no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
NH10077M-001870218,1,0,1.1806349206349207,45.541666666666664,0.0,AGRICOLA
NH10078M-001898804,1,1,0.681804152637486,67.20833333333333,0.0,AGRICOLA
NH10080M-001928712,3,0,3.1833333333333336,40.541666666666664,0.0,AGRICOLA
NH10081M-001937287,7,0,0.8654761904761905,60.458333333333336,0.0,AGRICOLA
NH10083M-001859888,12,0,8.481187825840232,105.95833333333333,0.0,AGRICOLA
NH10085M-001869035,1,0,0.9047619047619048,34.166666666666664,0.0,AGRICOLA
NH10086M-001955570,4,0,1.8,35.583333333333336,0.0,AGRICOLA
NH10087M-001933081,1,0,2.2,34.541666666666664,0.0,AGRICOLA
NH10088M-001928689,1,0,1.5,18.75,0.0,AGRICOLA
NH10089M-001928698,1,0,3.533333333333333,48.375,0.0,AGRICOLA
NH10092M-001888176,1,0,1.8819444444444446,51.916666666666664,0.0,AGRICOLA
NH10098M-001855830,4,0,6.1000000000000005,32.666666666666664,0.0,AGRICOLA
NH10101M-001870221,1,0,1.3333333333333335,23.291666666666668,0.0,AGRICOLA
NH10103M-001870104,2,0,2.125,26.083333333333332,0.0,AGRICOLA
NH10104M-001870304,3,0,8.757936507936508,23.416666666666668,31.0,AGRICOLA
NH10106M-001886922,5,0,1.4014550264550265,56.916666666666664,0.0,AGRICOLA
NH10107M-001869177,1,0,2.9563756613756613,45.625,0.0,AGRICOLA
NH10109M-001955572,6,0,1.6851851851851856,51.958333333333336,0.0,AGRICOLA
NH10110M,2,1,3.7777777777777777,2.9583333333333335,0.0,AGRICOLA
NH10112M-001955512,1,0,1.3492063492063493,29.375,0.0,AGRICOLA
NH10113M-001954429,2,0,1.5,15.0,0.0,AGRICOLA
NH10114M-001924283,5,0,1.5424074074074074,65.33333333333333,0.0,AGRICOLA
NH10115M-001929460,3,0,8.722222222222223,39.875,0.0,AGRICOLA
NH10116M-001933083,2,0,3.2962962962962963,41.833333333333336,3.0,AGRICOLA
NH10118M-001940351,4,0,8.162962962962963,20.333333333333332,0.0,AGRICOLA
NH10121M-001944680,3,0,29.27777777777778,2.9166666666666665,0.0,AGRICOLA
NH10122M-001940352,1,0,3.925925925925926,35.5,0.0,AGRICOLA
NH10123M-001944709,5,0,1.6746031746031746,50.75,0.0,AGRICOLA
NH10126M-001893472,2,0,0.0,21.75,0.0,AGRICOLA
NH10127M-001891517,2,0,1.0732122815456149,61.666666666666664,0.0,AGRICOLA
NH10134M-001870284,1,0,4.3432539682539675,49.375,0.0,AGRICOLA
NH10138M-001891500,1,0,21.255555555555556,51.833333333333336,0.0,AGRICOLA
NH10145M-001944670,1,0,2.8194444444444446,31.833333333333332,0.0,AGRICOLA
NH10149M-001944639,6,0,3.083809523809524,71.16666666666667,0.0,AGRICOLA
NH10150M-001891555,4,0,2.777777777777778,39.5,0.0,AGRICOLA
NH10158M-001941769,4,0,0.0,0.625,0.0,AGRICOLA
NH10161M-001941767,1,0,0.33333333333333337,16.583333333333332,0.0,AGRICOLA
NH10162M-001930815,11,0,15.678804713804713,106.66666666666667,0.0,AGRICOLA
NH10165M-001957395,2,0,13.333333333333334,19.666666666666668,0.0,AGRICOLA
NH10166M-001928366,1,0,1.4055555555555554,57.041666666666664,0.0,AGRICOLA
NH10170M-001955510,2,0,1.0555555555555556,32.666666666666664,0.0,AGRICOLA
NH10173M-001961068,7,0,1.2300304633637966,80.375,0.0,AGRICOLA
NH10175M-001955553,1,0,2.3333333333333335,29.458333333333332,0.0,AGRICOLA
NH10183M-001955574,5,0,0.27380952380952384,55.208333333333336,0.0,AGRICOLA
NH10187M-001955556,2,0,1.07569544652878,71.75,28.0,AGRICOLA
NH10188M-001957354,5,0,2.136111111111111,46.875,0.0,AGRICOLA
NH10189M-001957393,2,0,2.236111111111111,48.791666666666664,0.0,AGRICOLA
NH10190M-001957394,3,0,1.6700033762533761,125.33333333333333,0.0,AGRICOLA
NH10191M-001961717,4,0,3.1203703703703702,52.375,0.0,AGRICOLA
NH10192M-001871466,2,0,2.9166666666666665,0.08333333333333333,60.0,AGRICOLA
NH10193M-001956123,1,0,9.722222222222221,30.833333333333332,0.0,AGRICOLA
NH10194M-001961064,2,0,8.666666666666668,17.375,0.0,AGRICOLA
NH10196M,2,0,2.0107142857142857,45.125,0.0,AGRICOLA
NH10199M-001949521,7,0,2.0261243386243386,69.20833333333333,47.0,AGRICOLA
NH10204M-001898890,2,0,6.5,25.208333333333332,0.0,AGRICOLA
NH10206M-001944717,1,0,1.287037037037037,29.875,0.0,AGRICOLA
NH10214M-001943104,2,0,0.0,8.5,0.0,AGRICOLA
NH10215M-001928392,5,0,2.1194444444444445,50.916666666666664,0.0,AGRICOLA
NH10217M-001944627,8,0,1.6584106369820655,110.75,0.0,AGRICOLA
NH10218M-001944628,4,0,3.111111111111111,47.833333333333336,5.0,AGRICOLA
NH10219M-001944620,3,0,1.1262175324675325,103.95833333333333,0.0,AGRICOLA
NH10220M-001929121,3,0,2.4027777777777777,29.791666666666668,0.0,AGRICOLA
NH10222M-001929231,3,0,5.111111111111112,26.291666666666668,0.0,AGRICOLA
NH10223M-001932086,4,0,0.7314814814814814,53.583333333333336,0.0,AGRICOLA
NH10229M-001928690,4,0,2.75,57.125,0.0,AGRICOLA
NH10233M-001901661,2,0,2.361111111111111,18.958333333333332,0.0,AGRICOLA
NH10234M-001930058,6,0,15.266666666666666,69.625,18.0,AGRICOLA
NH10235M-001949522,2,0,1.7666666666666668,32.708333333333336,0.0,AGRICOLA
NH10240M-001901660,1,0,12.666666666666668,17.75,0.0,AGRICOLA
NH10241M-001901658,9,0,2.0420664983164984,114.54166666666667,0.0,AGRICOLA
NH10242M-001883407,1,0,5.916666666666667,36.958333333333336,0.0,AGRICOLA
NH10245M-001944647,4,0,7.356666666666667,54.25,0.0,AGRICOLA
NH10246M-001944640,3,0,15.5,34.833333333333336,0.0,AGRICOLA
NH10248M-001961066,1,1,13.0,23.375,0.0,AGRICOLA
NH10251M-001956543,4,0,5.166666666666667,37.666666666666664,0.0,AGRICOLA
NH10259M-001957392,3,0,13.666666666666668,22.583333333333332,0.0,AGRICOLA
NH10263M-001891553,3,0,5.472222222222222,29.083333333333332,0.0,AGRICOLA
NH10264M-001891516,2,0,6.333333333333334,30.958333333333332,0.0,AGRICOLA
NH10266M-001900717,2,0,16.0,10.875,0.0,AGRICOLA
NH10270M-001955514,2,0,2.3583333333333334,33.333333333333336,0.0,AGRICOLA
NH10271M-001883059,5,0,32.333333333333336,106.70833333333333,0.0,AGRICOLA
NH10273M-001963628,2,0,1.617777777777778,58.666666666666664,0.0,AGRICOLA
NH10278M-001900714,1,0,0.0,24.208333333333332,0.0,AGRICOLA
NH10279M-001900716,1,0,1.4166666666666667,30.541666666666668,0.0,AGRICOLA
NH10280M-001882698,3,0,32.333333333333336,29.416666666666668,0.0,AGRICOLA
NH10282M-001898894,1,0,0.8333333333333334,11.625,0.0,AGRICOLA
NH10283M-001898892,2,0,16.916666666666668,64.45833333333333,35.0,AGRICOLA
NH10287M-001905405,6,0,8.952222222222222,52.791666666666664,43.0,AGRICOLA
NH10288M-001891501,4,0,5.5555555555555545,0.16666666666666666,0.0,AGRICOLA
NH10289M-001905424,2,0,6.0,12.458333333333334,0.0,AGRICOLA
NH10291M-001972976,2,0,3.6527777777777777,29.708333333333332,0.0,AGRICOLA
NH10293M-001956068,2,0,2.184554730983302,103.33333333333333,0.0,AGRICOLA
NH10294M-001972966,2,0,2.229166666666667,35.833333333333336,0.0,AGRICOLA
NH10296M-001967110,3,0,0.5,32.625,0.0,AGRICOLA
NH10297M-001965108,6,0,15.84,81.04166666666667,0.0,AGRICOLA
NH10298M-001968459,2,0,2.8703703703703702,55.583333333333336,0.0,AGRICOLA
NH10299M-001965111,2,0,1.3333333333333335,27.125,3.0,AGRICOLA
NH10301M-001963066,2,0,2.3361111111111112,44.083333333333336,0.0,AGRICOLA
NH10303M-001963240,3,0,5.166666666666667,37.541666666666664,0.0,AGRICOLA
NH10306M-001967108,4,0,132.88888888888889,33.708333333333336,0.0,AGRICOLA
NH10308M-001968217,3,0,0.3380952380952381,62.166666666666664,0.0,AGRICOLA
NH10309M-001965106,1,0,2.527777777777778,29.458333333333332,0.0,AGRICOLA
NH10323M-001968218,2,0,0.2777777777777778,13.416666666666666,0.0,AGRICOLA
NH10324M-001959962,8,0,12.205191798941799,113.95833333333333,0.0,AGRICOLA
NH10329M-001933096,1,0,3.0555555555555554,36.708333333333336,0.0,AGRICOLA
NH10332M-001900709,3,1,0.0,0.0,0.0,AGRICOLA
NH10337M-001967106,1,1,4.0,12.25,135.0,AGRICOLA
NH10339M-001967091,1,0,4.916666666666667,30.208333333333332,0.0,AGRICOLA
NH10340M-001961062,4,0,8.055555555555555,20.875,0.0,AGRICOLA
NH10341M-001944619,6,0,1.2923941798941798,68.25,0.0,AGRICOLA
NH10342M-001967107,2,0,5.319444444444445,65.20833333333333,0.0,AGRICOLA
NH10343M-001894415,2,0,1.7323809523809524,61.083333333333336,0.0,AGRICOLA
NH10344M-001896446,1,0,3.5238095238095237,49.458333333333336,0.0,AGRICOLA
NH10346M-001967506,2,0,3.564814814814815,40.833333333333336,0.0,AGRICOLA
NH10347M-001961061,7,0,1.4406084656084657,82.45833333333333,0.0,AGRICOLA
NH10348M-001958904,4,0,1.4083694083694083,78.29166666666667,0.0,AGRICOLA
NH10350M-001956307,1,0,2.7777777777777777,31.291666666666668,0.0,AGRICOLA
NH10351M-001967503,5,0,4.9315476190476195,41.75,573.0,AGRICOLA
NH10354M-001905406,2,0,4.0,12.666666666666666,0.0,AGRICOLA
NH10355M-001957188,1,0,7.020833333333334,19.458333333333332,0.0,AGRICOLA
NH10359M-001933098,6,0,1.2943121693121693,58.416666666666664,0.0,AGRICOLA
NH10360M-001972967,3,0,3.3444444444444446,51.041666666666664,0.0,AGRICOLA
NH10361M-001967090,4,1,1.0,42.041666666666664,0.0,AGRICOLA
NH10362M-001961070,2,0,4.666666666666667,21.541666666666668,0.0,AGRICOLA
NH10363M-001965129,2,1,2.8518518518518525,44.458333333333336,0.0,AGRICOLA
NH10365M-001972969,5,0,2.506666666666667,37.333333333333336,0.0,AGRICOLA
NH10366M-001970277,4,0,0.0,2.9166666666666665,0.0,AGRICOLA
NH10367M-001961067,1,0,9.601851851851851,49.875,0.0,AGRICOLA
NH10368M-001961049,2,0,4.666666666666667,15.0,0.0,AGRICOLA
NH10378M,1,0,1.2430776014109348,62.875,0.0,AGRICOLA
NH10379M-001955941,6,1,54.27192827748383,77.83333333333333,0.0,AGRICOLA
NH10380M-001955958,5,0,6.180555555555555,52.166666666666664,0.0,AGRICOLA
NH10381M-001902143,7,0,1.6972411186696903,75.625,0.0,AGRICOLA
NH10383M-001950457,1,0,7.666666666666666,13.5,0.0,AGRICOLA
NH10384M-001955535,9,0,1.017940392940393,90.91666666666667,22.0,AGRICOLA
NH10385M-001963545,3,0,0.0,0.0,0.0,AGRICOLA
NH10389M-001982591,2,0,10.0,20.75,0.0,AGRICOLA
NH10394M-001965107,1,0,1.8333333333333335,27.75,0.0,AGRICOLA
NH10396M-001968489,8,0,0.6840277777777778,78.25,0.0,AGRICOLA
NH10399M-001965109,13,1,0.5414529914529915,6.208333333333333,0.0,AGRICOLA
NH10400M-00195542,1,0,5.75,44.791666666666664,0.0,AGRICOLA
NH10401M-001887772,2,0,2.443430335097002,79.45833333333333,0.0,AGRICOLA
NH10402M,2,0,5.673333333333334,43.875,0.0,AGRICOLA
NH10403M,2,0,13.0,16.416666666666668,19.0,AGRICOLA
NH10404M-001963591,5,0,2.4722222222222223,2.25,0.0,AGRICOLA
NH10407M-001963911,4,0,4.185185185185185,46.125,0.0,AGRICOLA
NH10411M-001991575,7,0,3.690249433106576,89.0,0.0,AGRICOLA
NH10412M-001925944,8,0,0.9608087679516251,89.5,0.0,AGRICOLA
NH10413M,2,0,4.722222222222222,28.291666666666668,0.0,AGRICOLA
NH10415M-001925165,4,1,12.083333333333334,59.333333333333336,0.0,AGRICOLA
NH10416M-001968213,1,0,13.0,27.583333333333332,0.0,AGRICOLA
NH10417M-001968215,2,0,30.0,14.583333333333334,0.0,AGRICOLA
NH10418M-001963241,5,0,4.241666666666666,51.083333333333336,0.0,AGRICOLA
NH10419M-001955554,2,0,4.0,1.2083333333333333,0.0,AGRICOLA
NH10420M-001988055,1,0,2.725,50.5,0.0,AGRICOLA
NH10421M-001968323,5,0,16.02777777777778,57.708333333333336,0.0,AGRICOLA
NH10426M-001963067,1,0,3.1388888888888893,40.666666666666664,0.0,AGRICOLA
NH10429M-001970281,1,0,2.9444444444444446,36.5,0.0,AGRICOLA
NH10430M-001965110,3,0,5.6,52.416666666666664,0.0,AGRICOLA
NH10431M-001904502,3,0,4.916666666666667,27.666666666666668,9.0,AGRICOLA
NH10434M-001970276,1,0,2.166666666666667,22.791666666666668,0.0,AGRICOLA
NH10435M-001970280,4,0,2.9166666666666665,34.833333333333336,0.0,AGRICOLA
NH10442M-001964120,4,0,1.6333996250662917,94.95833333333333,0.0,AGRICOLA
NH10445M-001961063,8,0,0.5476190476190477,83.41666666666667,0.0,AGRICOLA
NH10457M-001970279,2,0,25.0,30.708333333333332,0.0,AGRICOLA
NH10458M-001959967,5,0,5.365277777777778,47.708333333333336,0.0,AGRICOLA
NH10459M-001970257,3,0,94.83333333333333,26.291666666666668,0.0,AGRICOLA
NH10462M-001975211,1,0,4.916666666666667,24.958333333333332,0.0,AGRICOLA
NH10463M-001961920,1,0,8.083333333333334,28.416666666666668,0.0,AGRICOLA
NH10465M-001988054,4,0,6.944444444444445,0.0,189.0,AGRICOLA
NH10466M-001988666,2,0,3.1083333333333334,31.75,66.0,AGRICOLA
NH10468M-001968324,3,0,3.5833333333333335,17.625,0.0,AGRICOLA
NH10473M-002013436,2,0,3.518518518518519,36.125,69.0,AGRICOLA
NH10474M-002013432,1,0,0.0,11.833333333333334,0.0,AGRICOLA
NH10476M-001931364,2,1,1.2973905723905725,66.58333333333333,0.0,AGRICOLA
NH10477M-001938127,2,0,3.3466666666666667,61.666666666666664,0.0,AGRICOLA
NH10479M-001931649,2,0,19.72222222222222,54.166666666666664,0.0,AGRICOLA
NH10492M-001963546,4,0,8.111111111111112,39.75,0.0,AGRICOLA
NH10493M-002021283,1,0,2.655555555555556,46.25,0.0,AGRICOLA
NH10494M-001988668,2,0,22.0,14.458333333333334,0.0,AGRICOLA
NH10501M-001987379,9,0,0.8277637999860222,84.75,0.0,AGRICOLA
NH10507M-001990363,5,0,3.9355555555555553,55.958333333333336,0.0,AGRICOLA
NH10521M-002018869,3,0,0.0,31.458333333333332,0.0,AGRICOLA
NH10523M-002022611,2,0,9.666666666666666,24.0,0.0,AGRICOLA
NH10525M-001990183,3,0,6.592592592592593,42.833333333333336,0.0,AGRICOLA
NH10531M-001990362,14,0,1.7832861283119281,164.375,162.0,AGRICOLA
NH10532M-001990249,2,1,35.666666666666664,26.0,0.0,AGRICOLA
NH10533M-001988665,1,0,13.333333333333334,21.75,0.0,AGRICOLA
NH10534M-001988682,1,0,13.0,19.208333333333332,0.0,AGRICOLA
NH10536M-002024157,6,0,4.6531746031746035,61.625,0.0,AGRICOLA
NH10539M-001926005,4,1,1.4786931175820066,61.125,0.0,AGRICOLA
NH10540M-001927706,4,0,2.5972222222222223,55.0,0.0,AGRICOLA
NH10541M-001950063,10,0,1.1136291691847249,100.66666666666667,106.0,AGRICOLA
NH10542M-001950058,6,0,3.5694444444444446,73.29166666666667,0.0,AGRICOLA
NH10549M,1,0,4.319444444444445,33.541666666666664,0.0,AGRICOLA
NH10550M-001929990,9,0,19.510830026455025,74.75,0.0,AGRICOLA
NH10551M,1,0,0.0,16.208333333333332,0.0,AGRICOLA
NH10552M,2,1,1.4444444444444444,19.0,0.0,AGRICOLA
NH10557M,1,0,6.666666666666667,15.125,0.0,AGRICOLA
NH10559M-002022643,1,0,8.916666666666666,21.041666666666668,0.0,AGRICOLA
NH10560M-002022642,3,0,15.5,24.666666666666668,49.0,AGRICOLA
NH10561M-001927234,4,0,4.200892857142858,89.625,0.0,AGRICOLA
NH10562M-002023410,2,1,162.34027777777777,11.875,0.0,AGRICOLA
NH10564M-001931650,6,0,25.913095238095238,76.79166666666667,0.0,AGRICOLA
NH10571M-002033776,7,0,3.0069727891156464,86.95833333333333,0.0,AGRICOLA
NH10573M-002033778,6,0,5.707671957671958,71.20833333333333,0.0,AGRICOLA
NH10575M-001990364,1,0,9.166666666666668,25.291666666666668,0.0,AGRICOLA
NH10576M-002033777,6,0,2.2794784580498866,84.20833333333333,0.0,AGRICOLA
NH10579M-002017774,19,0,7.4926215913944185,165.83333333333334,0.0,AGRICOLA
NH10582M-002033603,3,0,2.843424036281179,81.66666666666667,0.0,AGRICOLA
NH10584M-001988663,3,0,5.75,15.75,0.0,AGRICOLA
NH10589M-001988684,4,0,3.0,31.541666666666668,0.0,AGRICOLA
NH10592M-002022107,5,0,2.5448412698412697,53.083333333333336,0.0,AGRICOLA
NH10596M-001988667,3,0,7.319444444444445,43.25,0.0,AGRICOLA
NH10598M-002022097,5,0,17.277326839826838,39.083333333333336,0.0,AGRICOLA
NH10599M-002044059,13,0,2.6723928836996436,114.45833333333333,0.0,AGRICOLA
NH10600M-001988669,1,0,3.777777777777778,24.708333333333332,16.0,AGRICOLA
NH10601M-002045210,13,0,0.4022717049032839,138.41666666666666,0.0,AGRICOLA
NH10626M-002031136,4,0,110.5,37.166666666666664,0.0,AGRICOLA
NH10627M-002031134,3,1,4.538888888888889,63.25,15.0,AGRICOLA
NH10644M-001992328,2,0,29.166666666666668,20.0,0.0,AGRICOLA
NH10645M-002028075,3,0,6.090277777777778,56.916666666666664,0.0,AGRICOLA
NH10646M-002027914,1,1,17.5,41.416666666666664,0.0,AGRICOLA
NH10647M-002029533,4,0,41.96734693877551,71.45833333333333,3.0,AGRICOLA
NH10650M-002014426,4,1,180.97222222222223,57.458333333333336,0.0,AGRICOLA
NH10651M-002008204,2,0,19.666666666666664,22.958333333333332,0.0,AGRICOLA
NH10654M-002044404,3,0,10.453703703703704,53.708333333333336,3.0,AGRICOLA
NH10655M-002008202,2,0,1.9406415343915344,55.625,0.0,AGRICOLA
NH10659M-002028527,4,1,4.640740740740741,70.5,0.0,AGRICOLA
NH10660M-002028548,3,0,4.740740740740741,57.375,0.0,AGRICOLA
NH10662M-002008203,5,0,1.411111111111111,73.29166666666667,0.0,AGRICOLA
NH10663M-002008200,2,1,15.803703703703704,59.333333333333336,0.0,AGRICOLA
NH10664M-002028273,3,0,21.14814814814815,37.708333333333336,0.0,AGRICOLA
NH10665M-002008198,2,1,246.0,11.0,0.0,AGRICOLA
NH10666M-002008199,5,0,3.2877946127946127,104.75,0.0,AGRICOLA
NH10667M-002027975,1,0,27.583333333333336,21.916666666666668,0.0,AGRICOLA
NH10670M-001993134,2,0,6.8,57.458333333333336,0.0,AGRICOLA
NH10671M-002020205,2,0,3.166666666666667,70.83333333333333,14.0,AGRICOLA
NH10672M-002008197,3,0,5.451851851851852,61.75,0.0,AGRICOLA
NH10688M-002019054,1,0,20.270833333333332,33.458333333333336,0.0,AGRICOLA
NH10689M-002019055,1,0,13.333333333333334,23.0,0.0,AGRICOLA
NH10693M-002027956,2,0,10.291666666666666,54.708333333333336,0.0,AGRICOLA
NH10700M-002044303,4,0,5.533333333333334,44.458333333333336,0.0,AGRICOLA
NH10702M-002053249,7,1,1.7379329004329005,84.79166666666667,69.0,AGRICOLA
NH10703M-002053244,8,0,5.123866213151928,83.04166666666667,0.0,AGRICOLA
NH10704M-002049280,4,0,13.666666666666666,55.333333333333336,0.0,AGRICOLA
NH10705M-001993135,2,0,6.666666666666667,8.875,131.0,AGRICOLA
NH10706M-002036181,1,1,116.24999999999999,34.125,0.0,AGRICOLA
NH10707M-002020204,1,1,564.0,15.0,0.0,AGRICOLA
NH10709M-002036182,1,0,41.50000000000001,49.5,11.0,AGRICOLA
NH10710M-002047200,5,0,22.430555555555554,34.541666666666664,0.0,AGRICOLA
NH10711M-002047899,3,0,6.611111111111112,33.833333333333336,0.0,AGRICOLA
NH10713M-002048268,1,0,2.5555555555555554,42.916666666666664,0.0,AGRICOLA
NH10714M-002048429,5,0,4.0128571428571425,102.83333333333333,0.0,AGRICOLA
NH10715M-002055508,1,0,2.8791666666666664,78.5,0.0,AGRICOLA
NH10716M-002052022,5,0,4.026507936507937,74.875,0.0,AGRICOLA
NH10718M-002052021,2,0,0.0,35.791666666666664,0.0,AGRICOLA
NH10720M-002008764,2,0,14.41031746031746,63.041666666666664,0.0,AGRICOLA
NH10724M-002008672,3,1,34.81481481481482,36.083333333333336,0.0,AGRICOLA
NH10725M-002008674,2,0,2.2222222222222223,57.5,0.0,AGRICOLA
NH10728M-002008673,4,0,4.055555555555556,31.291666666666668,0.0,AGRICOLA
NH10730M-002048267,2,0,1.7407407407407411,39.25,12.0,AGRICOLA
NH10733M-002055509,2,0,6.666666666666666,20.541666666666668,0.0,AGRICOLA
NH10735M-002048430,1,1,4.333333333333334,24.458333333333332,0.0,AGRICOLA
NH10742M,2,0,9.018518518518519,47.125,0.0,AGRICOLA
NH10745M-002048431,2,0,72.66666666666667,22.5,0.0,AGRICOLA
NH10747M-002008201,3,0,62.66666666666667,27.708333333333332,0.0,AGRICOLA
NH10749M-002054642,3,0,18.61111111111111,48.5,0.0,AGRICOLA
NH10750M-002054641,3,0,111.92592592592592,29.5,0.0,AGRICOLA
NH10752M-002021113,2,0,11.0,16.375,0.0,AGRICOLA
NH10753M-002048937,2,0,89.66666666666667,23.166666666666668,0.0,AGRICOLA
NH10754M-002052299,6,0,2.422222222222222,83.70833333333333,0.0,AGRICOLA
NH10755M-002008759,3,0,141.16666666666666,13.833333333333334,0.0,AGRICOLA
NH10756M-002008760,1,1,4.4967618360475505,93.0,0.0,AGRICOLA
NH10766M-002036253,3,0,59.33333333333334,23.291666666666668,0.0,AGRICOLA
NH10767M-002034670,2,0,98.83333333333333,38.541666666666664,21.0,AGRICOLA
NH10768M-002034677,6,1,17.071428571428573,68.66666666666667,0.0,AGRICOLA
NH10769M-002051536,1,0,163.83333333333334,15.833333333333334,0.0,AGRICOLA
NH10770M-002051033,3,0,7.79265873015873,83.08333333333333,0.0,AGRICOLA
NH10773M-002048253,3,0,136.5,24.708333333333332,36.0,AGRICOLA
NH10774M-002048254,4,0,82.16666666666667,31.041666666666668,0.0,AGRICOLA
NH10776M-002048258,4,0,68.04166666666667,38.916666666666664,35.0,AGRICOLA
NH10778M-002048465,2,0,14.069444444444445,53.625,0.0,AGRICOLA
NH10782M-002048252,2,1,41.25555555555555,66.5,41.0,AGRICOLA
NH10785M-002055026,2,0,14.5,23.583333333333332,0.0,AGRICOLA
NH10786M-002057602,3,1,9.777777777777779,49.208333333333336,0.0,AGRICOLA
NH10787M-002034672,3,0,112.48148148148148,29.083333333333332,0.0,AGRICOLA
NH10793M-002049454,12,1,0.5688034188034189,117.16666666666667,0.0,AGRICOLA
NH10797M-002073813,1,0,0.0,0.041666666666666664,0.0,AGRICOLA
NH10799M-002074236,3,0,8.381944444444445,59.0,0.0,AGRICOLA
NH10803M-002074237,9,1,6.188433685655908,121.16666666666667,0.0,AGRICOLA
NH10805M-002046370,2,0,14.5,22.583333333333332,0.0,AGRICOLA
NH10807M-002054646,8,1,1.4355664405922404,183.125,0.0,AGRICOLA
NH10808M-002099934,3,0,12.666666666666668,21.875,23.0,AGRICOLA
NH10809M-002073808,1,0,2.666666666666667,17.416666666666668,0.0,AGRICOLA
NH10812M-002036687,4,0,11.666666666666666,38.583333333333336,5.0,AGRICOLA
NH10813M-002036550,7,0,6.023809523809525,87.625,0.0,AGRICOLA
NH10814M-002036551,3,0,17.12037037037037,67.125,0.0,AGRICOLA
NH10815M-002056718,5,0,5.2027777777777775,74.25,0.0,AGRICOLA
NH10818M-002038934,4,0,7.5,44.958333333333336,13.0,AGRICOLA
NH10820M-002042493,5,0,6.9,42.833333333333336,0.0,AGRICOLA
NH10821M-002075253,2,0,2.3333333333333335,13.875,48.0,AGRICOLA
NH10822M-002073810,1,0,31.25,23.166666666666668,0.0,AGRICOLA
NH10823M-002073809,3,1,2.243055555555556,68.375,0.0,AGRICOLA
NH10824M-002042469,12,1,0.14022819285977178,181.95833333333334,0.0,AGRICOLA
NH10825M-001928368,3,0,76.67592592592594,57.541666666666664,0.0,AGRICOLA
NH10826M-002073812,2,0,82.59259259259258,29.958333333333332,0.0,AGRICOLA
NH10829M-002034240,2,0,6.627017195767196,95.29166666666667,0.0,AGRICOLA
NH10831M-002086941,2,0,206.0,14.5,0.0,AGRICOLA
NH10833M-002101000,4,0,58.25000000000001,42.166666666666664,0.0,AGRICOLA
NH10840M-002085699,3,0,87.83333333333333,0.0,27.0,AGRICOLA
NH10841M-002086940,3,1,45.416666666666664,38.875,0.0,AGRICOLA
NH10844M-002076737,2,0,9.5,20.833333333333332,0.0,AGRICOLA
NH10846M-002084976,4,1,5.891666666666667,75.33333333333333,0.0,AGRICOLA
NH10847M-002076387,1,0,40.666666666666664,21.458333333333332,0.0,AGRICOLA
NH10848M-002086608,1,0,134.0,14.875,0.0,AGRICOLA
NH10854M-002099954,5,0,0.0,56.75,39.0,AGRICOLA
NH10855M-002101003,6,0,0.0,75.91666666666667,0.0,AGRICOLA
NH10856M-002085062,2,1,127.65277777777777,46.25,0.0,AGRICOLA
NH10857M-002085700,2,0,55.0,36.291666666666664,0.0,AGRICOLA
NH10858M-002085064,1,0,84.0,11.625,0.0,AGRICOLA
NH10859M-002083695,2,0,13.708333333333334,41.041666666666664,0.0,AGRICOLA
NH10862M-002076384,2,0,23.333333333333332,20.791666666666668,16.0,AGRICOLA
NH10863M-002101002,7,0,5.563492063492063,87.45833333333333,0.0,AGRICOLA
NH10866M-002092928,8,1,2.041666666666667,107.45833333333333,0.0,AGRICOLA
NH10868M-002101001,6,0,1.7619047619047619,85.45833333333333,0.0,AGRICOLA
NH10869M-002102316,9,0,4.464814814814814,102.375,0.0,AGRICOLA
NH10870M-002075618,4,0,117.44444444444444,32.458333333333336,0.0,AGRICOLA
NH10872M-002109262,2,0,194.0,17.875,0.0,AGRICOLA
NH10874M-002109264,3,0,17.333333333333336,4.833333333333333,0.0,AGRICOLA
NH10875M-002109249,1,0,13.416666666666666,29.583333333333332,0.0,AGRICOLA
NH10878M-002109263,3,0,136.66666666666666,35.916666666666664,0.0,AGRICOLA
NH10879M-002109265,3,0,135.55555555555554,36.791666666666664,0.0,AGRICOLA
NH10880M-002076682,10,0,7.707730746619636,86.66666666666667,3.0,AGRICOLA
NH10881M-002106209,6,1,2.283922558922559,85.29166666666667,7.0,AGRICOLA
NH10891M-002111692,1,0,72.11111111111111,35.375,0.0,AGRICOLA
NH10894M-002076681,3,0,56.5,25.375,0.0,AGRICOLA
NH10896M-002053320,3,0,69.77777777777777,40.916666666666664,0.0,AGRICOLA
NH10898M-002051522,3,0,10.333333333333334,22.416666666666668,0.0,AGRICOLA
NH10899M-002053318,3,0,6.9444444444444455,37.916666666666664,10.0,AGRICOLA
NH10900M-002052366,3,1,13.722222222222223,54.416666666666664,0.0,AGRICOLA
